TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T12:36:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-9cmhq	Stopping container shipping-rate-service
2026-08-15T12:36:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jqnqz	Stopping container shipping-rate-service
2026-08-15T12:36:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-m7kfb	Stopping container shipping-rate-service
2026-08-15T12:36:10Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-v57dw	Stopping container shipping-rate-service
2026-08-15T12:36:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-jqnqz
2026-08-15T12:36:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-9cmhq
2026-08-15T12:36:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-v57dw
2026-08-15T12:36:10Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-m7kfb
2026-08-15T12:36:10Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T12:38:16Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9jh8b	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9jh8b to aks-userpool-16719200-vmss00002e
2026-08-15T12:38:16Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-l656v	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-l656v to aks-userpool-16719200-vmss00002d
2026-08-15T12:38:16Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-sj746	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-sj746 to aks-userpool-16719200-vmss00002e
2026-08-15T12:38:16Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-zdhxb	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-zdhxb to aks-userpool-16719200-vmss00002e
2026-08-15T12:38:16Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-zdhxb
2026-08-15T12:38:16Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-9jh8b
2026-08-15T12:38:16Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-sj746
2026-08-15T12:38:16Z	Normal	SuccessfulCreate	replicaset/shipping-rate-service-68467f5cb	Created pod: shipping-rate-service-68467f5cb-l656v
2026-08-15T12:38:16Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-08-15T12:38:17Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9jh8b	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:38:17Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9jh8b	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 435ms (435ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:38:17Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9jh8b	Created container: shipping-rate-service
2026-08-15T12:38:17Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9jh8b	Started container shipping-rate-service
2026-08-15T12:38:17Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-l656v	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:38:17Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-l656v	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 114ms (114ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:38:17Z	Normal	Created	pod/shipping-rate-service-68467f5cb-l656v	Created container: shipping-rate-service
2026-08-15T12:38:17Z	Normal	Started	pod/shipping-rate-service-68467f5cb-l656v	Started container shipping-rate-service
2026-08-15T12:38:17Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-sj746	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:38:17Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-sj746	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 370ms (370ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:38:17Z	Normal	Created	pod/shipping-rate-service-68467f5cb-sj746	Created container: shipping-rate-service
2026-08-15T12:38:17Z	Normal	Started	pod/shipping-rate-service-68467f5cb-sj746	Started container shipping-rate-service
2026-08-15T12:38:17Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-zdhxb	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T12:38:17Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-zdhxb	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 478ms (478ms including waiting). Image size: 61321205 bytes.
2026-08-15T12:38:17Z	Normal	Created	pod/shipping-rate-service-68467f5cb-zdhxb	Created container: shipping-rate-service
2026-08-15T12:38:17Z	Normal	Started	pod/shipping-rate-service-68467f5cb-zdhxb	Started container shipping-rate-service
2026-08-15T12:40:14Z	Normal	SuccessfulCreate	job/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep1	Created pod: k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm
2026-08-15T12:40:14Z	Normal	Scheduled	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm	Successfully assigned ecommerce/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm to aks-userpool-16719200-vmss00002e
2026-08-15T12:40:15Z	Normal	Pulled	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T12:40:15Z	Normal	Created	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm	Created container: k6
2026-08-15T12:40:15Z	Normal	Started	pod/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep15n8xm	Started container k6
2026-08-15T12:52:20Z	Normal	Completed	job/k6-shipping-test-spike-shipping-rate-service-b2-spike-rep1	Job completed
