TIMESTAMP	TYPE	REASON	OBJECT	MESSAGE
2026-08-15T15:11:53Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-dqw2b	Stopping container shipping-rate-service
2026-08-15T15:11:53Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-hbj9t	Stopping container shipping-rate-service
2026-08-15T15:11:53Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-jb9zq	Stopping container shipping-rate-service
2026-08-15T15:11:53Z	Normal	Killing	pod/shipping-rate-service-68467f5cb-s6hmv	Stopping container shipping-rate-service
2026-08-15T15:11:53Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-jb9zq
2026-08-15T15:11:53Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-s6hmv
2026-08-15T15:11:53Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-dqw2b
2026-08-15T15:11:53Z	Normal	SuccessfulDelete	replicaset/shipping-rate-service-68467f5cb	Deleted pod: shipping-rate-service-68467f5cb-hbj9t
2026-08-15T15:11:53Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled down replica set shipping-rate-service-68467f5cb from 5 to 1
2026-08-15T15:13:59Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-9s4hp	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-9s4hp to aks-userpool-16719200-vmss00002e
2026-08-15T15:13:59Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-brkdx	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-brkdx to aks-userpool-16719200-vmss00002e
2026-08-15T15:13:59Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-cqgx2	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-cqgx2 to aks-userpool-16719200-vmss00002e
2026-08-15T15:13:59Z	Normal	Scheduled	pod/shipping-rate-service-68467f5cb-fxkc8	Successfully assigned ecommerce/shipping-rate-service-68467f5cb-fxkc8 to aks-userpool-16719200-vmss00002d
2026-08-15T15:13:59Z	Normal	ScalingReplicaSet	deployment/shipping-rate-service	Scaled up replica set shipping-rate-service-68467f5cb from 1 to 5
2026-08-15T15:14:00Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-9s4hp	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T15:14:00Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-9s4hp	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 471ms (471ms including waiting). Image size: 61321205 bytes.
2026-08-15T15:14:00Z	Normal	Created	pod/shipping-rate-service-68467f5cb-9s4hp	Created container: shipping-rate-service
2026-08-15T15:14:00Z	Normal	Started	pod/shipping-rate-service-68467f5cb-9s4hp	Started container shipping-rate-service
2026-08-15T15:14:00Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-brkdx	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T15:14:00Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-brkdx	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 421ms (421ms including waiting). Image size: 61321205 bytes.
2026-08-15T15:14:00Z	Normal	Created	pod/shipping-rate-service-68467f5cb-brkdx	Created container: shipping-rate-service
2026-08-15T15:14:00Z	Normal	Started	pod/shipping-rate-service-68467f5cb-brkdx	Started container shipping-rate-service
2026-08-15T15:14:00Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-cqgx2	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T15:14:00Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-cqgx2	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 467ms (467ms including waiting). Image size: 61321205 bytes.
2026-08-15T15:14:00Z	Normal	Created	pod/shipping-rate-service-68467f5cb-cqgx2	Created container: shipping-rate-service
2026-08-15T15:14:00Z	Normal	Started	pod/shipping-rate-service-68467f5cb-cqgx2	Started container shipping-rate-service
2026-08-15T15:14:00Z	Normal	Pulling	pod/shipping-rate-service-68467f5cb-fxkc8	Pulling image "ecommerce.azurecr.io/shipping-rate-service:latest"
2026-08-15T15:14:00Z	Normal	Pulled	pod/shipping-rate-service-68467f5cb-fxkc8	Successfully pulled image "ecommerce.azurecr.io/shipping-rate-service:latest" in 245ms (245ms including waiting). Image size: 61321205 bytes.
2026-08-15T15:14:00Z	Normal	Created	pod/shipping-rate-service-68467f5cb-fxkc8	Created container: shipping-rate-service
2026-08-15T15:14:00Z	Normal	Started	pod/shipping-rate-service-68467f5cb-fxkc8	Started container shipping-rate-service
2026-08-15T15:15:57Z	Normal	SuccessfulCreate	job/k6-shipping-test-oscillating-shipping-rate-service-b2--2aba7ae6	Created pod: k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf
2026-08-15T15:15:57Z	Normal	Scheduled	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf	Successfully assigned ecommerce/k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf to aks-userpool-16719200-vmss00002e
2026-08-15T15:15:58Z	Normal	Pulled	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf	Container image "grafana/k6:0.46.0" already present on machine
2026-08-15T15:15:58Z	Normal	Created	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf	Created container: k6
2026-08-15T15:15:58Z	Normal	Started	pod/k6-shipping-test-oscillating-shipping-rate-service-b2--2abltcbf	Started container k6
2026-08-15T15:28:03Z	Normal	Completed	job/k6-shipping-test-oscillating-shipping-rate-service-b2--2aba7ae6	Job completed
