LAST SEEN   TYPE      REASON                 OBJECT                                                                MESSAGE
40m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 1 to 5
40m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-wq5s2
40m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-z9xqk
40m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-bh7hj
40m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-fttmz
40m         Normal    Pulled                 pod/product-service-75f4ddbd56-wq5s2                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
40m         Normal    Pulled                 pod/product-service-75f4ddbd56-fttmz                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
40m         Normal    Started                pod/product-service-75f4ddbd56-z9xqk                                  Started container product-service
40m         Normal    Created                pod/product-service-75f4ddbd56-bh7hj                                  Created container: product-service
40m         Normal    Created                pod/product-service-75f4ddbd56-z9xqk                                  Created container: product-service
40m         Normal    Pulled                 pod/product-service-75f4ddbd56-z9xqk                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
40m         Normal    Started                pod/product-service-75f4ddbd56-wq5s2                                  Started container product-service
40m         Normal    Created                pod/product-service-75f4ddbd56-wq5s2                                  Created container: product-service
40m         Normal    Pulled                 pod/product-service-75f4ddbd56-bh7hj                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
40m         Normal    Started                pod/product-service-75f4ddbd56-fttmz                                  Started container product-service
40m         Normal    Created                pod/product-service-75f4ddbd56-fttmz                                  Created container: product-service
40m         Normal    Started                pod/product-service-75f4ddbd56-bh7hj                                  Started container product-service
37m         Normal    SuccessfulCreate       job/k6-load-test-oscillating-product-service-b2-oscillating-rep1      Created pod: k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6
37m         Normal    Pulling                pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Pulling image "grafana/k6:latest"
37m         Normal    Started                pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Started container k6
37m         Normal    Created                pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Created container: k6
37m         Normal    Pulled                 pod/k6-load-test-oscillating-product-service-b2-oscillating-re4fgr6   Successfully pulled image "grafana/k6:latest" in 1.453s (1.453s including waiting). Image size: 36750082 bytes.
34m         Warning   Unhealthy              pod/product-service-75f4ddbd56-bh7hj                                  Readiness probe failed: Get "http://10.244.2.207:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
34m         Warning   Unhealthy              pod/product-service-75f4ddbd56-z9xqk                                  Readiness probe failed: Get "http://10.244.2.197:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
34m         Warning   Unhealthy              pod/product-service-75f4ddbd56-wq5s2                                  Readiness probe failed: Get "http://10.244.2.141:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
25m         Normal    Completed              job/k6-load-test-oscillating-product-service-b2-oscillating-rep1      Job completed
21m         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-bh7hj
21m         Normal    Killing                pod/product-service-75f4ddbd56-wq5s2                                  Stopping container product-service
21m         Normal    Killing                pod/product-service-75f4ddbd56-z9xqk                                  Stopping container product-service
21m         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-wq5s2
21m         Normal    Killing                pod/product-service-75f4ddbd56-bh7hj                                  Stopping container product-service
21m         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-fttmz
21m         Normal    Killing                pod/product-service-75f4ddbd56-fttmz                                  Stopping container product-service
21m         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-z9xqk
21m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 1
18m         Normal    Pulling                pod/k6-load-test-gradual-product-service-h1-gradual-rep1-75wrp        Pulling image "grafana/k6:latest"
18m         Normal    SuccessfulCreate       job/k6-load-test-gradual-product-service-h1-gradual-rep1              Created pod: k6-load-test-gradual-product-service-h1-gradual-rep1-75wrp
18m         Normal    Pulled                 pod/k6-load-test-gradual-product-service-h1-gradual-rep1-75wrp        Successfully pulled image "grafana/k6:latest" in 1.403s (1.403s including waiting). Image size: 36750082 bytes.
18m         Normal    Created                pod/k6-load-test-gradual-product-service-h1-gradual-rep1-75wrp        Created container: k6
18m         Normal    Started                pod/k6-load-test-gradual-product-service-h1-gradual-rep1-75wrp        Started container k6
14m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 2; reason: cpu resource utilization (percentage of request) above target
14m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 1 to 2
14m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-f8lm2
14m         Normal    Pulled                 pod/product-service-75f4ddbd56-f8lm2                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
14m         Normal    Created                pod/product-service-75f4ddbd56-f8lm2                                  Created container: product-service
14m         Normal    Started                pod/product-service-75f4ddbd56-f8lm2                                  Started container product-service
13m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 3; reason: cpu resource utilization (percentage of request) above target
13m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-65np9
13m         Normal    Pulled                 pod/product-service-75f4ddbd56-65np9                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
13m         Normal    Created                pod/product-service-75f4ddbd56-65np9                                  Created container: product-service
13m         Normal    Started                pod/product-service-75f4ddbd56-65np9                                  Started container product-service
13m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 2 to 3
12m         Normal    Created                pod/product-service-75f4ddbd56-mqf66                                  Created container: product-service
12m         Normal    Pulled                 pod/product-service-75f4ddbd56-mqf66                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Normal    Started                pod/product-service-75f4ddbd56-mqf66                                  Started container product-service
12m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-mqf66
12m         Normal    SuccessfulCreate       replicaset/product-service-75f4ddbd56                                 Created pod: product-service-75f4ddbd56-w4dlp
12m         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 5; reason: cpu resource utilization (percentage of request) above target
12m         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled up replica set product-service-75f4ddbd56 from 3 to 5
12m         Normal    Pulled                 pod/product-service-75f4ddbd56-w4dlp                                  Container image "ecommerce.azurecr.io/product-service:latest" already present on machine
12m         Normal    Created                pod/product-service-75f4ddbd56-w4dlp                                  Created container: product-service
12m         Normal    Started                pod/product-service-75f4ddbd56-w4dlp                                  Started container product-service
8m27s       Warning   Unhealthy              pod/product-service-75f4ddbd56-h9d95                                  Readiness probe failed: Get "http://10.244.1.19:8002/ready": context deadline exceeded (Client.Timeout exceeded while awaiting headers)
6m2s        Warning   BackoffLimitExceeded   job/k6-load-test-gradual-product-service-h1-gradual-rep1              Job has reached the specified backoff limit
2m6s        Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 4; reason: All metrics below target
2m6s        Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 5 to 4
2m5s        Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-mqf66
2m5s        Normal    Killing                pod/product-service-75f4ddbd56-mqf66                                  Stopping container product-service
65s         Normal    Killing                pod/product-service-75f4ddbd56-h9d95                                  Stopping container product-service
65s         Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 2; reason: All metrics below target
65s         Normal    Killing                pod/product-service-75f4ddbd56-f8lm2                                  Stopping container product-service
65s         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-f8lm2
65s         Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-h9d95
65s         Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 4 to 2
5s          Normal    SuccessfulRescale      horizontalpodautoscaler/product-service-hpa-default                   New size: 1; reason: All metrics below target
5s          Normal    SuccessfulDelete       replicaset/product-service-75f4ddbd56                                 Deleted pod: product-service-75f4ddbd56-w4dlp
5s          Normal    Killing                pod/product-service-75f4ddbd56-w4dlp                                  Stopping container product-service
5s          Normal    ScalingReplicaSet      deployment/product-service                                            Scaled down replica set product-service-75f4ddbd56 from 2 to 1
